Designator,Mid X,Mid Y,Rotation,Layer
C301,123.5,-37.25,180.0,top
C302,123.5,-45.75,180.0,top
C303,123.5,-54.25,180.0,top
C304,123.5,-62.75,180.0,top
C305,123.5,-71.25,180.0,top
C306,123.5,-79.75,180.0,top
C307,123.5,-88.25,180.0,top
C308,123.5,-96.75,180.0,top
C401,143.5,-37.25,180.0,top
C402,143.5,-45.75,180.0,top
C403,143.5,-54.25,180.0,top
C404,143.5,-62.75,180.0,top
C405,143.5,-71.25,180.0,top
C406,143.5,-79.75,180.0,top
C407,143.5,-88.25,180.0,top
C408,143.5,-96.75,180.0,top
C501,106.55,-63.0,0.0,top
C502,109.35,-65.85,90.0,top
C503,106.55,-78.0,0.0,top
C504,109.35,-95.85,90.0,top
C505,106.25,-58.1,0.0,top
C506,106.55,-93.0,0.0,top
C507,109.4,-80.825,90.0,top
C601,108.5,-41.15,90.0,top
C602,102.1,-41.15,-90.0,top
D301,125.25,-41.25,0.0,top
D302,125.25,-49.75,0.0,top
D303,125.25,-58.25,0.0,top
D304,125.25,-66.75,0.0,top
D305,125.25,-75.25,0.0,top
D306,125.25,-83.75,0.0,top
D307,125.25,-92.25,0.0,top
D308,125.25,-100.75,0.0,top
D401,145.25,-41.25,0.0,top
D402,145.25,-49.75,0.0,top
D403,145.25,-58.25,0.0,top
D404,145.25,-66.75,0.0,top
D405,145.25,-75.25,0.0,top
D406,145.25,-83.75,0.0,top
D407,145.25,-92.25,0.0,top
D408,145.25,-100.75,0.0,top
IC501,105.25,-53.3,90.0,top
R201,107.025,-46.4,0.0,top
R202,103.425,-46.4,180.0,top
R501,101.15,-95.775,-90.0,top
R502,101.15,-80.7,-90.0,top
R503,106.55,-103.5,180.0,top
R504,106.55,-101.45,180.0,top
R506,106.725,-71.45,180.0,top
R507,101.15,-65.8,-90.0,top
U501,105.25,-67.25,0.0,top
U502,105.25,-82.25,0.0,top
U503,105.25,-97.25,0.0,top
U601,107.225,-43.7125,0.0,top
