Designator,Mid X,Mid Y,Rotation,Layer
AE401,62.0134,-33.1683,0.0,bottom
BT702,57.9158,-26.1407,-90.0,top
C201,44.6318,-54.9349,-90.0,bottom
C202,46.9796,-59.9755,-90.0,bottom
C203,37.5258,-20.3159,-90.0,top
C204,52.3644,-51.2277,-90.0,bottom
C205,23.764,-61.9719,0.0,top
C206,37.65,-33.7,90.0,top
C207,37.65,-33.7,90.0,bottom
C208,37.675,-40.0,90.0,top
C301,49.9258,-17.2107,90.0,top
C302,46.9,-17.2,90.0,top
C303,35.35,-40.0,90.0,bottom
C501,16.768,-46.8086,90.0,top
C502,20.2224,-46.8102,90.0,top
C503,19.369,-43.2407,180.0,top
C504,15.9044,-43.2407,0.0,top
C505,30.471,-25.9821,-90.0,top
C601,26.4564,-59.9399,90.0,bottom
D201,24.031,-51.9571,-90.0,top
D202,49.3164,-59.9543,-90.0,top
D203,52.35,-59.9543,-90.0,top
D204,27.781,-51.3471,90.0,top
D501,27.051,-40.6021,-90.0,top
IC501,17.325,-39.3291,0.0,top
J101,23.256,-18.7919,0.0,bottom
J102,47.531,-13.7221,0.0,bottom
J103,60.6956,-48.2813,0.0,bottom
J104,12.6692,-45.7363,180.0,bottom
J105,10.275,-36.81,-90.0,top
J106,63.08,-36.815,90.0,top
J107,36.65,-11.275,180.0,top
J201,36.6926,-63.6514,0.0,top
J601,35.3972,-56.6078,180.0,bottom
L501,20.411,-28.7821,180.0,top
Q201,24.081,-47.6321,90.0,top
Q202,22.8,-55.25,0.0,bottom
Q203,23.764,-56.6519,90.0,top
Q204,34.65,-28.95,0.0,bottom
Q205,34.9908,-51.3039,180.0,top
Q206,39.4685,-51.3039,0.0,top
Q207,28.1685,-47.3621,180.0,top
Q501,23.1942,-38.2877,0.0,top
R201,44.6428,-59.9907,90.0,bottom
R202,38.3182,-55.2663,-90.0,top
R203,20.208,-50.55,-90.0,bottom
R204,44.592,-12.7702,-90.0,top
R205,42.5,-12.7721,-90.0,bottom
R206,22.7988,-50.55,-90.0,bottom
R207,41.0058,-55.2663,-90.0,top
R208,34.178,-47.3161,90.0,top
R209,23.7894,-59.7621,180.0,top
R210,24.1196,-59.9399,90.0,bottom
R211,52.375,-51.25,90.0,top
R212,36.7434,-47.3415,90.0,top
R213,30.7634,-36.0779,90.0,top
R214,17.55,-50.55,-90.0,bottom
R215,49.3164,-59.952,-90.0,bottom
R216,52.35,-59.952,-90.0,bottom
R217,11.75,-24.35,90.0,top
R218,44.6428,-63.8261,-90.0,bottom
R219,35.448,-55.2917,90.0,top
R220,34.6,-31.9,180.0,bottom
R221,31.6888,-47.2907,-90.0,top
R222,44.6428,-51.2023,-90.0,bottom
R223,31.6888,-51.3039,-90.0,top
R224,37.675,-40.025,-90.0,bottom
R225,43.6014,-51.2785,90.0,top
R226,37.65,-43.825,-90.0,bottom
R301,35.35,-43.825,-90.0,bottom
R501,23.372,-42.6565,90.0,top
R502,30.476,-18.6196,90.0,top
SW201,36.6926,-15.3883,90.0,bottom
SW202,45.3286,-61.3321,90.0,top
SW203,27.8788,-61.3321,90.0,top
U201,48.031,-53.2421,0.0,top
U202,45.831,-39.5821,0.0,top
U301,32.891,-42.7521,90.0,top
U302,43.541,-17.3107,90.0,top
U401,49.5704,-40.1533,0.0,bottom
U701,49.5458,-22.4821,0.0,top
Y701,44.1258,-22.4107,90.0,top
