Designator,Mid X,Mid Y,Rotation,Layer
AE1001,56.4716,-50.7534,-90.0,top
BT1001,51.3408,-23.3498,-90.0,top
BT301,28.557,-60.525134,0.0,bottom
BT302,43.198147,-60.525134,0.0,bottom
C1001,49.6898,-33.9416,0.0,bottom
C1002,52.941,-50.3754,90.0,top
C1101,46.70005,-18.0404,90.0,bottom
C1102,48.83365,-18.0404,90.0,bottom
C1103,48.8516,-21.648,-90.0,bottom
C1201,49.6644,-38.8692,0.0,bottom
C1202,49.6644,-45.1684,0.0,top
C1203,45.1534,-44.8382,0.0,top
C1204,45.1534,-42.6538,0.0,top
C301,45.133353,-51.470466,0.0,bottom
C302,49.659553,-51.470466,0.0,top
C401,19.5654,-51.6098,90.0,bottom
C701,27.988,-52.128,0.0,top
C702,27.226,-41.8918,180.0,top
C703,31.1732,-39.0216,0.0,top
C704,32.1994,-55.4046,0.0,top
C705,32.24,-52.128,0.0,top
C706,30.7008,-49.3594,0.0,bottom
C707,30.6906,-47.1242,0.0,bottom
C708,30.6906,-44.9144,0.0,bottom
C801,32.7462,-15.646319,-90.0,bottom
C802,37.193,-17.9802,-90.0,bottom
C803,35.1102,-17.9802,-90.0,bottom
C804,35.591,-10.5228,180.0,bottom
C901,60.4594,-30.1062,0.0,bottom
D1001,59.21775,-28.22,0.0,top
D701,16.8222,-46.493881,-90.0,top
D702,40.1902,-65.0566,0.0,top
D703,40.1902,-62.796,0.0,top
D704,40.1648,-60.5354,0.0,top
D705,40.1648,-58.3002,0.0,top
D706,29.954,-62.796,0.0,top
IC701,30.6174,-47.643481,0.0,top
J101,23.36,-18.77,180.0,top
J102,47.63,-13.7,180.0,top
J103,60.79,-48.26,180.0,top
J104,12.77,-45.72,0.0,top
J501,11.3612,-36.775134,-90.0,top
J502,24.048147,-26.220134,90.0,bottom
J503,19.1606,-24.979881,90.0,bottom
J504,14.4092,-25.009881,90.0,bottom
L1001,55.1254,-46.0828,90.0,top
L701,22.5118,-47.683,90.0,top
Q1001,55.354,-29.3696,0.0,bottom
Q1201,49.6898,-48.2164,0.0,top
Q1202,49.6644,-41.8918,0.0,bottom
Q1203,54.1602,-45.651,0.0,bottom
Q1204,45.1686,-47.83655,0.0,top
Q1205,45.1686,-39.6566,0.0,top
Q1206,49.6898,-47.81,0.0,bottom
Q201,45.4855,-22.4346,90.0,top
Q202,41.6126,-22.5624,90.0,top
Q203,29.4968,-18.5746,-90.0,bottom
Q204,41.05,-51.55,180.0,bottom
Q205,26.3218,-37.396,0.0,bottom
Q206,28.5672,-56.3467,90.0,top
Q207,26.3218,-41.079,180.0,bottom
Q208,22.6873,-56.5832,0.0,top
Q209,27.7696,-36.126,0.0,top
Q210,25.2804,-32.57,0.0,top
Q211,27.2262,-24.1849,90.0,top
Q212,19.0066,-40.7488,-90.0,top
Q301,45.1534,-51.4734,180.0,top
Q302,49.6659,-51.4784,0.0,bottom
Q501,18.800859,-28.47524,180.0,top
R1001,52.941,-46.0828,90.0,top
R1002,55.38235,-28.22,180.0,top
R1003,51.1884,-30.1062,0.0,bottom
R1101,40.32465,-18.015,-90.0,bottom
R1102,43.57585,-15.1956,180.0,bottom
R1103,43.57585,-13.1382,0.0,bottom
R1201,45.1178,-44.2286,180.0,bottom
R1202,57.4114,-45.7272,90.0,bottom
R1203,41.3078,-46.54,180.0,bottom
R1204,41.3,-48.65,180.0,bottom
R1205,45.1432,-36.7356,180.0,top
R1206,45.1178,-49.0546,0.0,bottom
R1207,45.1178,-46.54,0.0,bottom
R1208,49.6644,-44.889,0.0,bottom
R1209,49.6644,-36.38,180.0,bottom
R201,16.1872,-33.8146,90.0,top
R202,18.3792,-33.8146,90.0,top
R203,45.448,-25.5596,0.0,top
R204,41.6126,-25.5596,180.0,top
R205,37.574,-50.9596,180.0,top
R206,29.4968,-15.4758,180.0,bottom
R207,30.6906,-42.7046,0.0,bottom
R208,41.3078,-44.2286,0.0,bottom
R209,30.6906,-40.5202,0.0,bottom
R210,17.3556,-45.0668,0.0,bottom
R211,25.7376,-56.6003,-90.0,top
R212,31.0716,-36.1025,-90.0,top
R213,24.1882,-36.634,90.0,top
R214,22.6619,-53.713,180.0,top
R215,26.4512,-28.5099,90.0,top
R216,32.113,-54.414,90.0,bottom
R217,24.2012,-28.5099,-90.0,top
R218,34.205053,-54.414,-90.0,bottom
R219,30.5128,-24.217166,90.0,top
R220,33.002,-24.217166,90.0,top
R221,16.1872,-40.7234,-90.0,top
R222,19.0066,-37.5992,0.0,top
R301,44.2034,-55.0763,-90.0,bottom
R302,46.2608,-55.0763,-90.0,bottom
R303,48.5468,-55.0763,-90.0,top
R304,50.6042,-55.0763,-90.0,top
R401,29.748147,-54.425134,90.0,bottom
R501,21.9762,-28.503059,-90.0,top
R701,37.5486,-45.2192,0.0,top
R702,41.9682,-45.9539,90.0,top
R703,41.9682,-50.2249,-90.0,top
R704,24.1882,-40.8504,-90.0,top
R705,27.2635,-39.0216,180.0,top
R706,39.733,-41.8918,-90.0,top
R707,30.4112,-41.8918,90.0,top
R708,32.7988,-41.8918,90.0,top
R709,41.9682,-41.8918,90.0,top
R710,25.8373,-62.796,180.0,top
R711,44.1272,-65.0566,180.0,bottom
R712,48.1658,-62.796,180.0,top
R713,44.1018,-62.796,180.0,top
R714,44.1272,-65.0566,180.0,top
R715,44.1018,-58.2748,0.0,top
R801,39.1488,-10.472,180.0,bottom
R802,32.7716,-12.166519,90.0,bottom
RT701,37.447,-41.8918,90.0,top
RT702,35.161,-41.8918,90.0,top
SW1001,55.3443,-49.4864,0.0,bottom
SW1002,55.3032,-51.493,0.0,bottom
SW201,36.753794,-14.9932,-90.0,top
SW202,36.798147,-65.825134,180.0,bottom
SW203,11.7956,-29.384881,0.0,top
TH301,50.598147,-59.550134,-90.0,bottom
TH302,24.0358,-59.350134,-90.0,bottom
U1001,56.5732,-36.7356,90.0,top
U1101,43.49965,-18.0056,0.0,bottom
U1102,37.5486,-30.3856,180.0,bottom
U201,37.5486,-32.1382,0.0,top
U301,41.279747,-54.748934,90.0,top
U401,24.448147,-53.175134,0.0,bottom
U501,11.64,-24.7,0.0,top
U601,16.3102,-36.6848,0.0,bottom
U701,37.574,-48.0894,180.0,top
U702,37.229747,-54.711434,90.0,top
U801,36.8732,-13.8876,0.0,bottom
U901,58.246747,-36.747053,180.0,bottom
